event,date,name,result
200 Medley Relay,11/3/2019,Claire Tzouros;Gabriella Kim;Katherine Dunbar;Zoei Howard,1:52.44
200 Medley Relay,1999,Molly Quirk;Jane van Benten;Caitlin Healey;Sarah Healey,1:55.11
200 Freestyle,1985,Lynn Kelly,1:55.10
200 Individual Medley,1997,Caitlin Healey,2:11.91
50 Freestyle,11/3/2019,Zoei Howard,24.17
50 Freestyle,20??,Sarah Hooper,25.00
1 Meter - 6 Dives,2019,Elinor Wilson,276.98
1 Meter - 6 Dives,1994,Elizabeth Stone,266.50
1 Meter - 11 Dives,11/18/2018,Elinor Wilson,440.70
1 Meter - 11 Dives,,Elizabeth Stone,
100 Butterfly,1985,Michelle Jackson,58.88
100 Freestyle,2019,Zoei Howard,52.68
100 Freestyle,,Caitlin Healey,
500 Freestyle,1985,Lynn Kelly,5:07.25
200 Freestyle Relay,11/19/2011,Kathryn Santaniello;Emilie Despres;Sarah Hooper;Jessica Murphy,1:40.36
100 Backstroke,11/6/2022,Chloe Wukitch,58.67
100 Backstroke,11/14/2021,Lucy Mackey,59.69
100 Backstroke,11/7/2021,Lucy Mackey,1:00.70
100 Backstroke,10/29/2021,Lucy Mackey,1:00.83
100 Backstroke,2019,Claire Tzouros,1:00.94
100 Backstroke,,Molly Quirk,
100 Breaststroke,2001,Meghan Healey,1:06.50
400 Freestyle Relay,11/5/2023,Julia Shulman;Chloe Wukitch;Lucy Mackey;Isabela Bobocea,3:37.22
400 Freestyle Relay,11/3/2019,Claire Tzouros;Katherine Dunbar;Emilia Higgins;Zoei Howard,3:37.87
400 Freestyle Relay,2011,Kathryn Santaniello;Sydney Dixon;Sarah Hooper;Jessica Murphy,3:39.61
